minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
0,0,0,False
0,0,1,False
0,0,2,False
0,0,3,False
0,0,4,False
0,0,5,False
0,0,6,False
0,0,7,False
0,0,8,False
0,0,9,False
0,0,10,False
0,0,11,False
0,0,12,False
0,0,13,False
0,0,14,False
0,0,15,False
0,0,16,False
0,0,17,False
0,0,18,False
0,0,19,False
0,0,20,False
0,0,21,False
0,0,22,False
0,0,23,False
0,0,24,False
0,0,25,False
0,0,26,False
0,0,27,False
0,0,28,False
0,0,29,False
0,0,30,False
0,0,31,False
0,0,32,False
0,0,33,False
0,0,34,False
0,0,35,False
0,0,36,False
0,0,37,False
0,0,38,False
0,0,39,False
0,0,40,False
0,0,41,False
0,0,42,False
0,0,43,False
0,0,44,False
0,0,45,False
0,0,46,False
0,0,47,False
0,0,48,False
0,0,49,False
0,0,50,False
0,0,51,False
0,0,52,False
0,0,53,False
0,0,54,False
0,0,55,False
0,0,56,False
0,0,57,False
0,1,0,False
0,1,1,False
0,1,2,False
0,1,3,False
0,1,4,False
0,1,5,False
0,1,6,False
0,1,7,False
0,1,8,False
0,1,9,False
0,1,10,False
0,1,11,False
0,1,12,False
0,1,13,False
0,1,14,False
0,1,15,False
0,1,16,False
0,1,17,False
0,1,18,False
0,1,19,False
0,1,20,False
0,1,21,False
0,1,22,False
0,1,23,False
0,1,24,False
0,1,25,False
0,1,26,False
0,1,27,False
0,1,28,False
0,1,29,False
0,1,30,False
0,1,31,False
0,1,32,False
0,1,33,False
0,1,34,False
0,1,35,False
0,1,36,False
0,1,37,False
0,1,38,False
0,1,39,False
0,1,40,False
0,1,41,False
0,1,42,False
0,1,43,False
0,1,44,False
0,1,45,False
0,1,46,False
0,1,47,False
0,1,48,False
0,1,49,False
0,1,50,False
0,1,51,False
0,1,52,False
0,1,53,False
0,1,54,False
0,1,55,False
0,1,56,False
0,1,57,False
0,2,0,False
0,2,1,False
0,2,2,False
0,2,3,False
0,2,4,False
0,2,5,False
0,2,6,False
